City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Tuktoyaktuk,CA,2022-05-23 21:29:37,69.4541,-133.0374,270.15,74,40,3.6
1,Lebedyn,UA,2022-05-23 21:29:37,50.5852,34.4849,280.07,73,80,1.51
2,Yellowknife,CA,2022-05-23 21:27:02,62.456,-114.3525,276.44,65,75,4.12
3,Nuqui,CO,2022-05-23 21:29:38,5.7125,-77.2708,299.67,83,100,2.34
4,Salalah,OM,2022-05-23 21:29:38,17.0151,54.0924,302.2,84,75,3.6
5,Punta Arenas,CL,2022-05-23 21:29:38,-53.15,-70.9167,276.21,75,75,10.29
6,Port Alfred,ZA,2022-05-23 21:29:39,-33.5906,26.891,289.97,72,75,1.9
7,Aksu,CN,2022-05-23 21:29:39,41.1231,80.2644,296.53,24,97,3.25
8,Klaksvik,FO,2022-05-23 21:29:39,62.2266,-6.589,281.66,86,100,3.1
9,Kavaratti,IN,2022-05-23 21:29:40,10.5669,72.642,301.51,80,100,6.7
10,Sharanga,RU,2022-05-23 21:29:40,57.1775,46.5396,272.86,98,100,2.54
11,Fortuna,US,2022-05-23 21:29:40,40.5982,-124.1573,290.89,73,20,7.2
12,Kavieng,PG,2022-05-23 21:29:41,-2.5744,150.7967,301.24,72,78,6.2
13,Provideniya,RU,2022-05-23 21:29:41,64.3833,-173.3,282.21,71,0,1.0
14,Hermanus,ZA,2022-05-23 21:29:41,-34.4187,19.2345,289.0,83,60,5.06
15,Ancud,CL,2022-05-23 21:29:42,-41.8697,-73.8203,282.09,78,77,7.33
16,Spassk-Ryazanskiy,RU,2022-05-23 21:29:42,54.4072,40.3806,277.95,85,89,3.42
17,Kodiak,US,2022-05-23 21:29:42,57.79,-152.4072,281.88,87,100,6.69
18,Carmelo,UY,2022-05-23 21:29:16,-33.9892,-58.2856,288.54,78,93,2.57
19,Marawi,PH,2022-05-23 21:29:43,7.9986,124.2928,293.51,93,57,0.65
20,Busselton,AU,2022-05-23 21:29:43,-33.65,115.3333,290.2,78,87,8.31
21,Bethel,US,2022-05-23 21:29:43,41.3712,-73.414,296.88,49,0,3.6
22,Dukat,RU,2022-05-23 21:29:43,62.55,155.55,274.16,96,100,3.16
23,Ushuaia,AR,2022-05-23 21:29:44,-54.8,-68.3,274.96,69,40,2.57
24,Atuona,PF,2022-05-23 21:29:44,-9.8,-139.0333,298.9,78,6,8.73
25,Hobart,AU,2022-05-23 21:26:26,-42.8794,147.3294,281.07,91,75,1.03
26,College,US,2022-05-23 21:29:44,64.8569,-147.8028,287.59,31,40,3.6
27,Avarua,CK,2022-05-23 21:29:45,-21.2078,-159.775,303.18,74,20,2.57
28,Aklavik,CA,2022-05-23 21:29:45,68.2191,-135.0107,274.08,58,59,1.14
29,Chuy,UY,2022-05-23 21:29:45,-33.6971,-53.4616,286.27,79,87,1.87
30,Atar,MR,2022-05-23 21:29:46,20.5169,-13.0499,310.01,15,99,5.71
31,Chokurdakh,RU,2022-05-23 21:29:46,70.6333,147.9167,274.16,99,100,2.52
32,Butaritari,KI,2022-05-23 21:29:46,3.0707,172.7902,300.75,79,100,7.29
33,Georgetown,MY,2022-05-23 21:29:05,5.4112,100.3354,301.11,92,20,0.0
34,Oranjestad,AW,2022-05-23 21:27:42,12.524,-70.027,302.12,70,20,11.83
35,Sao Filipe,CV,2022-05-23 21:29:47,14.8961,-24.4956,295.46,74,0,4.52
36,Puerto Ayora,EC,2022-05-23 21:29:47,-0.7393,-90.3518,300.13,91,43,0.45
37,Tual,ID,2022-05-23 21:29:48,-5.6667,132.75,301.77,75,19,6.59
38,Dong Hoi,VN,2022-05-23 21:29:48,17.4833,106.6,298.74,84,100,2.21
39,Martapura,ID,2022-05-23 21:29:48,-3.4167,114.85,298.2,100,40,1.54
40,Faanui,PF,2022-05-23 21:29:49,-16.4833,-151.75,300.26,72,9,5.61
41,Ribeira Grande,PT,2022-05-23 21:29:49,38.5167,-28.7,290.37,88,40,5.14
42,Severo-Kurilsk,RU,2022-05-23 21:29:49,50.6789,156.125,278.21,95,100,7.57
43,Rikitea,PF,2022-05-23 21:29:50,-23.1203,-134.9692,297.59,75,11,5.56
44,Yagodnoye,RU,2022-05-23 21:29:50,62.55,149.6667,273.37,79,9,2.4
45,Abalak,RU,2022-05-23 21:29:50,58.1286,68.5944,280.76,97,100,1.56
46,Bolokhovo,RU,2022-05-23 21:29:51,54.0936,37.8183,278.21,68,14,3.72
47,Niquero,CU,2022-05-23 21:29:51,20.0431,-77.5828,301.92,65,100,3.54
48,Geraldton,AU,2022-05-23 21:30:46,-28.7667,114.6,290.38,82,40,4.63
49,Vaini,TO,2022-05-23 21:30:51,-21.2,-175.2,299.24,94,40,1.54
50,Prince Rupert,CA,2022-05-23 21:29:59,54.3161,-130.3201,282.98,78,100,6.17
51,Mitsamiouli,KM,2022-05-23 21:30:52,-11.3847,43.2844,299.17,75,35,2.13
52,Castro,BR,2022-05-23 21:30:53,-24.7911,-50.0119,284.83,79,5,0.88
53,Codrington,AU,2022-05-23 21:30:53,-38.2667,141.9667,282.58,82,6,3.13
54,Kaitangata,NZ,2022-05-23 21:30:54,-46.2817,169.8464,284.54,74,41,6.73
55,Jamestown,US,2022-05-23 21:29:15,42.097,-79.2353,289.55,52,0,4.63
56,East London,ZA,2022-05-23 21:30:54,-33.0153,27.9116,290.39,68,82,2.0
57,Portland,US,2022-05-23 21:19:14,45.5234,-122.6762,295.76,46,75,3.09
58,Rogozno,PL,2022-05-23 21:30:54,52.7523,16.9905,288.14,73,55,5.34
59,Cabo San Lucas,MX,2022-05-23 21:28:04,22.8909,-109.9124,304.05,50,0,5.66
60,Dikson,RU,2022-05-23 21:30:55,73.5069,80.5464,266.55,93,8,3.8
